comment_id,create_time,ip_location,aweme_id,content,user_id,sec_uid,short_user_id,user_unique_id,user_signature,nickname,avatar,sub_comment_count,like_count,last_modify_ts,parent_comment_id,pictures
7530851966944510756,1753413113,山东,7530448606541892927,旺仔小乔训苟有一套[捂脸],91812711185,MS4wLjABAAAA6_P30QQOXut3SfsUhV5YagRR5tRUk2EKIhFo7DFDAcQ,3429182703,wkk19620610,,GG爆,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_okAwAydC4HQhAafeSYIArBANRqgNnIPrAD9EBz.jpeg?from=2064092626,18,799,1753620651473,0,
7531368210927584050,1753533310,辽宁,7530448606541892927,你是他未婚夫啊，你咋啥都知道啊？,3326449016112505,MS4wLjABAAAA6wRvq11EiY-m-UfmrMkLLUfn-PS8dYscGAsfXoivDN7ICtTMpttUC1Q1csm_xIXA,22188783206,22188783206,,怎么会不遗憾呢？,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_oYAIgEeA9PIEoAQfpATaBU9vJEQDACFaC2oAx0.jpeg?from=2064092626,0,1,1753620651492,0,
7530858475922129698,1753414632,新疆,7530448606541892927,谢谢兄弟为我发生，谢谢你好兄弟，不过我知道你应该是暗恋我，你让我考虑考虑吧，毕竟你知道的，追我的人那么多,3606009177982584,MS4wLjABAAAAvcZPGbBG3QbR4ndtm22LMLzpeq2lqG2oTHDXmHp2lq65uUZqpQbrESqdPvsBHWFW,55639310305,55639310305qi,,旺仔小矫,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_5ec558abe0521b81c64b87ef8ed99086.jpeg?from=2064092626,33,366,1753620651514,0,
7530937498538607418,1753433029,广东,7530448606541892927,旺仔小乔：你刷了100个吗 你就在这蹭我流量[疑问],95079314550,MS4wLjABAAAAlfIb66gceTZIRh4mdQHSF9WzuGvmItjh3Nubah84J18,660579619,,,陆伍肆654,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_51650077b64b26d5ee3c4d70ec242365.jpeg?from=2064092626,3,236,1753620651532,0,
7531602423351247673,1753587844,四川,7531234420332121382,2017.1,2546919638047144,MS4wLjABAAAAZqSlBT7b2a1ug58U1ZBpEQkidzN3BeEOTv_CHK2jB6MEyVExEjpv5d199QwzFCCj,88070912546,Nc340250,,阿剑,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_oYiD82wIiiAVwAp0AVAsIdEwfvABGEEe8B7eOi.jpeg?from=2064092626,0,0,1753620652777,0,
7531569199945499449,1753580108,河北,7531234420332121382,666旺仔小乔买粉丝了[抱抱你],2371018041592103,MS4wLjABAAAA5xa4og4i9AtxBhupN3kow8pCIOz5l72vERGEnJmjPfCewsfRRhrgPvXnkavBZ7Gj,35623090504,35623090504,,上岸就忘本,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_oYJaAQTEDe6IBeL7WCQAFIA8KPgecDI5ACuIoG.jpeg?from=2064092626,0,3,1753620652778,0,
7531606222940783387,1753588727,广东,7531234420332121382,2016[泣不成声],1691514751432764,MS4wLjABAAAAzbJN7IyKUiY-5CFSYCCxubknhrLmm-K9C9PB50US4foUSkqJOGz59xaQia_kkCJH,82298416387,82298416387,,舍弃牢门遵从版本,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_ooff04eABAEEAnAEljDWEQIP6EAHi67NdFHBBq.jpeg?from=2064092626,0,0,1753620652797,0,
7531597992819114810,1753586811,四川,7531234420332121382,2018.2,2809956180689031,MS4wLjABAAAABh9cci96Uh5IW-oeaUESYqj7GgHX7AaQAb-rfGkHnpYlcEDrEpLYOr85T261wdp5,4029298864,ZF_ai_xue_xi_19,,盛(*^ω^*)岸,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_22c6d32b49aa42d89eea75c90b9d2855.jpeg?from=2064092626,0,0,1753620652812,0,
7531545254484640539,1753574538,河南,7531234420332121382,根本没关注，怎么办啊[憨笑],104940968624,MS4wLjABAAAAG8XoRiNgnmpOOxj2elR2R45y-0ZvizCBt2nWKjkl_R4,45978620787,45978620787,,韆,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_osCQAEhMZiBAoAoAE0iB5GfUIAH7ggchANlwoe.jpeg?from=2064092626,0,0,1753620652828,0,
7531605644081857319,1753588595,山东,7531234420332121382,2016.3了,2496368727038864,MS4wLjABAAAAfQL4iM0sBpf9BGQjnKXoJLc5vxBgHcTkZS3UPcODpwKaia64wNkTiV7Fp3LLRTVm,73062519946,73062519946,,渡己,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_oUASAA2NIgvPcB5iImXGUtIEBAIawilRIAJAE.jpeg?from=2064092626,0,0,1753620652844,0,
7531584504559305511,1753583673,江苏,7531234420332121382,2021,1115358793578859,MS4wLjABAAAA7HoMH64h4AE8L6CdyZ9UOyi1O5N3LCaAvV0CCDeHyR5Kbd1uNyZ3OpW97qKn-hv9,35630381234,35630381234,,kingdomn,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_osqaFEg7oiAWlAczAIADITEbfYACkCADuBxeTi.jpeg?from=2064092626,0,1,1753620652861,0,
7531460004559356730,1753554697,山东,7531234420332121382,还有好多僵尸粉,1363872904388439,MS4wLjABAAAANcnBTV8hLXxVotnw95n51_FnoZ5FJwHjPnOVr8VHgTmzyoB6pPr2ufVrDnEGVMyL,55232547775,XoXOvOTOTOvOXoX,,Nov09_12,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_oEwAmE63oEAlpX5tADE8B8KVFAcEeIf9zAsfXQ.jpeg?from=2064092626,0,0,1753620652878,0,
7531467790818214696,1753556510,江苏,7531234420332121382,2034,4288552788297672,MS4wLjABAAAAtQESP3Nj8yYPBnqbpG-cMQdpkFlPlQbCLOU5GhD6onHZeGZum3xfR8yRxqpv4H3P,48714922365,745946127j,,瑶.,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_o8CGaoAAvBcgBIABQhPPAAz4igI1VuAjAUiZE.jpeg?from=2064092626,0,0,1753620652902,0,
7531607725157303050,1753589078,河南,7531234420332121382,2015.7,3162647786164077,MS4wLjABAAAAu14RLuWyP59TlLrHyGD8DhGLehCfr7vWZTCx4iq83S-kelBgpAsha5bAtZI6ym8z,67830596553,NHR00021,,鱿yu,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_oEABAk9eiHPgeEQAXJGnWQJfEPd7IZLAA4WB00.jpeg?from=2064092626,0,0,1753620652920,0,
7530493226151641914,1753329587,江苏,7530425862812011834,第一次听说,100673233491,MS4wLjABAAAAiccIto-XiH_etEDuMdQpZIar0SOWb8G4gYXnR3_Uyss,1086916274,,,回忆,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/mosaic-legacy_90f6001336621968d891.jpeg?from=2064092626,0,2,1753620653438,0,
7530510344213611264,1753333574,福建,7530425862812011834,我都不知道是谁[发呆],93349315353,MS4wLjABAAAATBss0cFvrZhr7dyKe8U_kh0HUPI6qs4gTaD-hvIkAwM,580467272,,,shmily ♒️,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_e70b9897625183de0e32538b89c4f47f.jpeg?from=2064092626,0,1,1753620653457,0,
7530621885622338350,1753359543,河北,7530425862812011834,不是抖音都不知道有这么个东西[捂脸],14558318695,MS4wLjABAAAAe7Nes2JZ6XIBRfu9ZQS-T7Wf3L8jBVrv_I2GplrRwH4,175800365,333583hld,,鹤啸九天,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_oIBEAAgGhfAx5uAgIeLzDX5pEbiAUPyw6ALNCi.jpeg?from=2064092626,0,0,1753620653475,0,
7530468758903046939,1753323895,河南,7530425862812011834,她代表作是啥[捂脸][捂脸][捂脸],3747571005143819,MS4wLjABAAAAneO-mmabR8hlWsnSrLKE6rffo1x1vec5Jo_XVKY464QtaoYYY74uxh6wiu55RFfT,37976799799,37976799799,,天涯,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_oMgjPpNZWBEQjAA7sUAbPsEAiAtiZIlCjIuDd.jpeg?from=2064092626,1,0,1753620653493,0,
7530541639934378791,1753340860,江苏,7530425862812011834,难怪这么会赚钱,69794745999,MS4wLjABAAAAMtF-Adg5RfvBrKBWPyUDnDOsZhJ2YZdeMJ9EHeuZw9U,291517398,xiaolei2011,,默默名   　　　　　　　　　　　༽,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_aef3547206340cfa525e63910fa9e01f.jpeg?from=2064092626,0,0,1753620653511,0,
7530472132048880441,1753324676,山东,7530425862812011834,要废,107716048650,MS4wLjABAAAAtLpRZRCuUU5LENPWqZ39T9HwXvCX51VpBGrPhd580nY,3792408164,48753700813,,勿忘☆心安,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/mosaic-legacy_3167f000a90f2f791ba6c.jpeg?from=2064092626,0,0,1753620653528,0,
7530509403213202228,1753333356,浙江,7530425862812011834,妈的，踢出山西，爱去哪去哪,1565329687317102,MS4wLjABAAAAdMPVPFw7hs_k6DvGOczeRnX2IMi-o9ytXYcjart0PcVUPeUuZK08NXzxQCsmbIs6,3886752079,feiyangdedat,,烽火戏猪猴,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_5fdb53153d394115ba134748e0f195df.jpeg?from=2064092626,0,1,1753620653546,0,
7530485548738855699,1753327801,江苏,7530425862812011834,门槛真低。能哼两句什么臭鱼烂虾都能当歌手,92513254379,MS4wLjABAAAAOL37G5rN6PjE4M4mE44vk7Ezylfjg3HxMaM3xcquTmg,348316466,ddrr20150903,,এ᭄浮生🍊没有若梦꧔ꦿ້໌ᮨ,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_o8QbE1inAOCE0j43AABAI628e1zgPCCAA5ibfo.jpeg?from=2064092626,0,1,1753620653565,0,
7531611685905761081,1753590001,安徽,7531558236965670196,百度百科是人写的，可以随便写,2450174457679182,MS4wLjABAAAAlvw3JkNvyIzfcKXvX_uwD2iCi8NKpdCtCJaCC1hqUG01MJBkHpAsfgZrwt7DF-y-,71766644909,61012Music,,难道贝斯不算炊具,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_o4jAnMAhIACiCCEAtt4iPxIPhBnARK4AiauAA.jpeg?from=2064092626,0,1,1753620654974,0,
7531638077191275279,1753596149,安徽,7531558236965670196,掉粉太慢是因为剩下的都是机器人了，活人就只有那两百万而已。,3092246995932248,MS4wLjABAAAAPkBu1aegoY-ICU4binlrMmSstOr_qtp7IJ3VxNRw62hgjGy2hbDXSjfLc44Cblvs,22492287491,200632212a,,墨离三生,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_oM6CgvdFAAOEOI60z8AQeGfAAACsYgLfeOYeefe.jpeg?from=2064092626,1,10,1753620654992,0,
7531641829847876412,1753597019,山西,7531558236965670196,临汾人既然,72091240026,MS4wLjABAAAAR6alkFo2XmRHEht-53lYtWSTMkvh_uGBmNwazT7EAiM,93523043,,,无敌,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_27fbfa87c2bd67c29c975c339a2e562a.jpeg?from=2064092626,1,2,1753620655018,0,
7531637513501573948,1753596013,江苏,7531558236965670196,,63974139207,MS4wLjABAAAA-L4wnZ_Faf0410pdEbarrynkLF8rWmYGjo3fdxc5lj4,161577241,,,丢失的时光,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_ooAEeEHID7IpMEyhwEfkAdAAcFyGAnEAmer9IQ.jpeg?from=2064092626,0,0,1753620655035,0,
7531728783540830985,1753617263,河南,7531558236965670196,山西优良品种,487830427284024,MS4wLjABAAAAu_LIU-Mwk8vaqXdbJpjGDzyduHofCU4DSUwD-AqTR3A,3816733350,Xinfan,,M豆,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_5fd0d2d6f6b427b5222f9f5549d8319c.jpeg?from=2064092626,0,0,1753620655051,0,
7531634428042183482,1753595295,河北,7531610122906651961,已经2008了[呲牙][呲牙][呲牙],3164863759387386,MS4wLjABAAAAJT2zp189YRfm_vhgzzICuQiBQ3nGNzTbAMleKDkuKwbUGXEgEQcbR9ghjYlUoGgU,72858080426,ShuHuangXH4188,,鼠皇ovo,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_oU76E8izAHevcVTnEABAITe4eVzwUEDAAdivP4.jpeg?from=2064092626,4,0,1753620656995,0,
7530281885143466810,1753280381,山西,7530253652557221129,五天掉了一百二十万[思考],487785838946151,MS4wLjABAAAAgBtbPl4TfiWsRsAwjiqeoUKCF_pKtVaLtflWl-gH9_4,2806726376,yuechen11524,,王小汪🐶,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_oMCWEeiBAPfENw9AizslAA0IwAicqeA0SHE81w.jpeg?from=2064092626,0,1,1753620658421,0,
7530271304231273276,1753277916,山东,7530253652557221129,每分钟都在掉,109680722560,MS4wLjABAAAAiO92IQP0DWfNXLiUlQi54lHfI6miwCenZVWaAo-B9sw,1963322472,,,浑噩,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_2d9806ef856246878f0cc177376e98e9.jpeg?from=2064092626,0,0,1753620658441,0,
7530260654772847411,1753275438,云南,7530253652557221129,掉了100多万了,101847503439,MS4wLjABAAAAMYpmJeWISO4xj6kV40T2OKZJpVl3U4o_bGfW2E71L5g,1176198290,mz188341,,如果说,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_oQFjkEgofAEQa9CIAD9nP2CWLEADFAAMwyAIrf.jpeg?from=2064092626,0,0,1753620658458,0,
7530267394163082041,1753277007,广东,7530253652557221129,周三,104501662839,MS4wLjABAAAAQhNNEeGZ9uPS_ii1DuYD4I9GzR6aGS0nST1j1d4NcZ8,1564037533,,,原浅,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_ooblpw9GApn0VkKDed8sPIAhAsAmQgCfjDANSA.jpeg?from=2064092626,0,0,1753620658474,0,
7531185290133750582,1753490727,浙江,7530253652557221129,2100,2568879160170716,MS4wLjABAAAAKvrxWZPJYsv71QW6F3wAtGU1smzO3At_ViuyOGd0ifyXMM-5ANBFnnwnGBMcRBP3,4104043253,afeng83976,,Ahhnnbbb,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_dc4734353eeff2a83410ebfc9f54d3da.jpeg?from=2064092626,0,0,1753620658491,0,
7530467407862432563,1753323578,上海,7530253652557221129,7月24日星期四10:19粉丝2199.5万,74998990039,MS4wLjABAAAAa4X3bK-jyDl2O5TMp8bZv_19r3NJxadWo9rDNt88n9w,119034015,,,草莓味的🐻,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_fc7bdac105abfbda1ab08572bfca2393.jpeg?from=2064092626,1,0,1753620658507,0,
7531237470407574306,1753502871,江西,7530253652557221129,7月26日星期六12:07粉丝数量2089.00万,994433628643391,MS4wLjABAAAAGWm0SHPn29f_vGrIbQNjQnWUxhTgoVecuekj_WtmCgg,80782332050,80782332050,,寂寞无神,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_oMwBgzvqhXgPAfNBqADEAgA8c6AICizOAIHteh.jpeg?from=2064092626,1,0,1753620658524,0,
7530255031124869926,1753274128,上海,7530253652557221129,7月23日20:35粉丝数量2226.00万,74998990039,MS4wLjABAAAAa4X3bK-jyDl2O5TMp8bZv_19r3NJxadWo9rDNt88n9w,119034015,,,草莓味的🐻,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_fc7bdac105abfbda1ab08572bfca2393.jpeg?from=2064092626,0,0,1753620658540,0,
7530270815548425019,1753277803,上海,7530253652557221129,7月23日21:36粉丝2221.90万,74998990039,MS4wLjABAAAAa4X3bK-jyDl2O5TMp8bZv_19r3NJxadWo9rDNt88n9w,119034015,,,草莓味的🐻,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_fc7bdac105abfbda1ab08572bfca2393.jpeg?from=2064092626,0,0,1753620658555,0,
7531664368863544100,1753602270,安徽,7530253652557221129,现在2000,81002904787,MS4wLjABAAAA5yahOXabay1gFEOXtiF4aeDJ-IRO6n9tI_3N4KJfx_c,197371760,cxcxcx0704,,才醒,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_oEEA8PAPIzTIB3pgggti1ioazmBavHA6AAJAy.jpeg?from=2064092626,0,0,1753620658571,0,
7530537152468615962,1753339814,广东,7530085141701250364,看旺仔小乔给他训的多好[赞],60957185993,MS4wLjABAAAA-KlpwySe3OrWDFU1yNRjygTBncxqUHFcEZFJLdDcvIA,916278379,,,早春不化雪,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_93ee8aaed0104adcaea3d2bb9503e2ba.jpeg?from=2064092626,417,44657,1753620659736,0,
7531743238052938554,1753620630,山东,7530085141701250364,你俩长的怪像，夫妻吗,64326244440,MS4wLjABAAAAjV0Ha4gAq59vMfZ05F_TfpV8ppQVAYFEME7zRM8LGzE,1114538616,,,XApple🍏,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_oQAyAA1HpnvPHD6iKlhcyLMoBAIahipizA5AE.jpeg?from=2064092626,0,0,1753620659737,0,
7530842239884690233,1753410851,安徽,7530085141701250364,啊  周杰伦没原唱  涨知识了,78485026835,MS4wLjABAAAA50dKeqtFra1r7_03F3FIi0ILD8w7ev8KqXW4hnB1Mbo,143462627,,,慾·,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_53f3a82810a7cd386f2503a58118b9f8.jpeg?from=2064092626,427,12238,1753620659754,0,https://p26-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/52bff55f83e74c7aba349337754abb10~tplv-p14lwwcsbr-7.image?lk3s=7b078dd2&x-expires=1753639200&x-signature=yGPd54mCFYLm3M%2BGDbW3W7l0JMk%3D&from=2064092626&se=false&sc=image&biz_tag=aweme_comment&l=202507272050596AA3BEA0CE0947862DB9
7531454748971008777,1753553473,湖南,7530085141701250364,遇到真情侣要说什么？[尬笑],1327801047716619,MS4wLjABAAAAGxAH-LmqhLjBgGpmXVLYeAZruPLogCLB7epGrkwoY0y3IHeDmL-v0fTqRWUJFU0g,3407923887,zyw201010,,你有点烦,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_oo3DhfDAhIDEgd5yuNt4qAdAeAHvyzNmAAJDCC.jpeg?from=2064092626,5,12,1753620659770,0,
7531729946323796775,1753617535,陕西,7530085141701250364,[九转大肠]她是你媳妇儿吧,13263457278,MS4wLjABAAAA6ZCFfZuiKAXxXCur_T21e4go9rjr204mETKgaVmw_6Y,17841396,D496556924,,韩跳跳吖,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_oUC3CEwIBj4djCb2gifuAFAAyiUXAzAA02TeC8.jpeg?from=2064092626,0,0,1753620659785,0,
7531343065790825226,1753527457,四川,7530085141701250364,看见真情侣要说什么[抱抱你][抱抱你][抱抱你],1018608854765355,MS4wLjABAAAA07kG0ae1AUjotjviX31QdF1sZ1QMxjdTUURh7o_Z-CGkPvqXg6j1XtnUG4QtQxIT,93530015892,93530015892,,旺仔宇智波斑,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_o4HEXo1rENiLAFNCfADEAgAt4DAhCCDkAIcf9E.jpeg?from=2064092626,67,975,1753620659801,0,
7531628740171416377,1753593971,湖南,7530085141701250364,那我请问你，你拿周杰伦跟旺仔小乔做对比，有去了解周杰伦吗？,2096134576939070,MS4wLjABAAAA1otBFp2N2TUDFnYTRTxNcpFpVOcTXI3VurSGg3D3d0bybFwdq_AeN695lVufs8xX,20091258068,20091258068,,弧度,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_osWjnbPfBDZEQbFyBAKAeE9OIQ7hAAnCCBfAgl.jpeg?from=2064092626,2,12,1753620659815,0,
7531729803965039369,1753617502,广西,7530085141701250364,你是她的傀儡粉啊！[微笑],3238487394631296,MS4wLjABAAAA6svvq1YpxXWjz-nUBZ3rXGduYp5PYoLpEn1anXJxmDW2vzU6XW69SyNRlbzn0Llz,24622792415,24622792415,,兴高采烈,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_ow31EmVBIvAyIiDwAIvAKAkAaAP10d9bAigox.jpeg?from=2064092626,0,0,1753620659829,0,
7530466773332001599,1753323437,广东,7530085141701250364,周杰伦没原唱，把爷逗笑了[赞],1627695867504983,MS4wLjABAAAAsqlZCSBwrm5SOZyXalT8-YYHEuwRXuQh187pRrA35wBoI_f43KEOFUtNY_XBAnjO,64991540902,64991540902,,Yy,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_ooe2IDfjEqjODAfUFOIGQkXPAALfChAHqmGIAI.jpeg?from=2064092626,1225,56238,1753620659844,0,
7530536226438169359,1753339601,浙江,7530085141701250364,提到周杰伦我愣住了[微笑],3195609395496336,MS4wLjABAAAAL2RlZwm9KyvSUNmJSYu7CsWC72FHGVHf3gfSMdBR-UoYaInLUlBOEVaAH9tYZwjW,23178532946,23178532946,,雨下一整晚,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_9081f538908fe0c05b22638e9df91e4e.jpeg?from=2064092626,104,13344,1753620659858,0,
7531051858564154169,1753459656,浙江,7531048852594658620,⚠️本内容来源于百度百科,1047164036580733,MS4wLjABAAAAE-B62Upe54zsBXZgaRCdSNulBhScS1lbKTtsnff2t9LAzkSObFLUKmRUlv0j10nM,64341914276,zggcd.wansui,,立志报国,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_f2079786b7f343ceb53d3000e01c0750.jpeg?from=2064092626,0,0,1753620661086,0,
7531191068089090873,1753492068,山东,7531028640696536361,"乔帮主！乔司令！！乔总统！！！",92501177713,MS4wLjABAAAADIKPfJDmUCWbZjzo-DVWuLppkp8FpJBQdCsmQeWEebA,819980544,,,乐观的悲观主义者,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_52b7fe823362b2c3c39e9d79c1e50526.jpeg?from=2064092626,0,1,1753620662456,0,
7531237068061066041,1753502777,黑龙江,7531028640696536361,[捂脸]掉粉100多万了继续努力,92921944143,MS4wLjABAAAA4Cv1gFlwH8w5ee4V5aJvWmdFnnyHeQhKGckt55DcZks,837074032,,,莫名,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_ooneADE7QCHnFIDlrb9jAtIAo6VuogeqAIAA8l.jpeg?from=2064092626,0,0,1753620662473,0,
7531164063171593012,1753485784,山东,7531028640696536361,怎么感觉那旺仔小乔喊话这么没有底气很费力呢？,77022507636,MS4wLjABAAAAfmf6A5fzOVzj8iLQQ4TcwvUnIa9WYZeHH_iWVndwIyU,611173676,Sniperslx,,Sniper@BI4LVS,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_o0fxyAXfkEAcGHQLH852BEA9eSDAsAIa7AP0BW.jpeg?from=2064092626,4,14,1753620662491,0,
7531225049496847163,1753499979,河南,7531028640696536361,85年出生的吧[灵机一动],1486952045481832,MS4wLjABAAAAu0eFCs1LgzdNepoSrUAJQzyHA5nV5ocadGWlT2g8vE67YXPifXRfLz17ZatNAStE,32073363285,32073363285,,钢筋🐒,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_oUN8A3XAazH6EghgS1NfPAxzCXAwHIe7SLCAAA.jpeg?from=2064092626,0,1,1753620662508,0,
7531260632718263100,1753508265,广东,7531028640696536361,从哪冒出来的，听都没听过,3373756540532703,MS4wLjABAAAAtLEyXYVY9Upo26PZD6M2th1Dric8wgV2U9L_JD02K9pOjyQ8As-JXXthM0xBGEgi,31266849041,31266849041,,Zz💤,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_oEcNIOFcAsej4811EADAQDO79kowoEBAAtEpff.jpeg?from=2064092626,0,0,1753620662524,0,
7531254226321441555,1753506774,广西,7531028640696536361,听着声音 真难受阿,1063935280420029,MS4wLjABAAAAq8qm5OFzaIrBC8wYtC_ze5WMzyZGHC910KlE1so3n7nEK2FK0PJ-Lo704H9K-aZI,3544717598,vvvvvooovvvvv,,Yoga,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_oM8fHACzlCvO4zzfhAAbVAExAAANNjJgI9I9Cp.jpeg?from=2064092626,0,0,1753620662542,0,
7531251288639472442,1753506089,广东,7531028640696536361,究竟是哪些人在粉她,59058929777,MS4wLjABAAAAzsUcb7ycLyjH2A-6rVnXjy55Hrhw0g3y13Iq1DAiX24,3651318214,pp762069851,,等等饭,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/aweme_default_avatar.png.jpeg?from=2064092626,0,1,1753620662560,0,
7531195524536632099,1753493106,山东,7531028640696536361,百度都是大众编辑，你忘了有个女演员一直改自己身高，其实就是网友编辑百度百科改的，时不时的会变,95356594381,MS4wLjABAAAARZ9Mw7IID_Z9sQLptucsN5rO7QneZCtKxCC0XirmdXM,592064295,KQ0123456789,,亿万富翁—王多鱼,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_93e8bb62013f52e25cd215e839e74fd9.jpeg?from=2064092626,0,0,1753620662578,0,
7531245747725370166,1753504803,江西,7531028640696536361,这样爱豆谁看阿[尬笑][尬笑][尬笑][尬笑][尬笑][尬笑],3359741691824877,MS4wLjABAAAA5wPvs5cwWV7eLcLPMvfcUbHfu_v7JLg2nWWbZZ5P6rI3ZENGzOXpbQLsAm-I6Pkd,3938864928,a3515000,,小五五五五五五五五五五五五五五,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_d744ca75cc55424bb020b26d39c227ff.jpeg?from=2064092626,2,0,1753620662596,0,
7531231819602101051,1753501555,贵州,7531028640696536361,惨不忍睹,96926754575,MS4wLjABAAAAD_6yBVsieAYsaGktaALgle63j_7xuhhqh62hZS6BPGI,829305627,huluanlai888,,胡乱来.,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_oYf8AQXDvQ02IgEzeAoFxBbDETAYeQ71l18AAJ.jpeg?from=2064092626,0,0,1753620662616,0,
7531051858564154169,1753459656,浙江,7531048852594658620,⚠️本内容来源于百度百科,1047164036580733,MS4wLjABAAAAE-B62Upe54zsBXZgaRCdSNulBhScS1lbKTtsnff2t9LAzkSObFLUKmRUlv0j10nM,64341914276,zggcd.wansui,,立志报国,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_f2079786b7f343ceb53d3000e01c0750.jpeg?from=2064092626,0,0,1753620664062,0,
